Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Function,"newspaper.cleaners.DocumentCleaner.__init__(self,config)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,38,0,35,16,34,3,1,0,16,16,15,1,1,1,1,,,,,,0,"0.09",,,,
Function,"newspaper.cleaners.DocumentCleaner.clean(self,doc_to_clean)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,20,0,18,1,17,2,1,0,17,1,16,1,1,1,1,,,,,,0,"0.11",,,,
Function,"newspaper.cleaners.DocumentCleaner.clean_article_tags(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,6,0,6,4,5,0,3,0,6,4,5,3,3,3,1,,,,,,2,"0.00",,,,
Function,"newspaper.cleaners.DocumentCleaner.clean_bad_tags(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,14,0,11,5,10,3,8,1,11,5,10,4,4,4,1,,,,,,1,"0.27",,,,
Function,"newspaper.cleaners.DocumentCleaner.clean_body_classes(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,8,0,5,2,4,3,2,0,5,2,4,2,2,2,1,,,,,,1,"0.60",,,,
Function,"newspaper.cleaners.DocumentCleaner.clean_em_tags(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,7,0,7,4,6,0,3,0,7,4,6,3,3,3,1,,,,,,2,"0.00",,,,
Function,"newspaper.cleaners.DocumentCleaner.clean_para_spans(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,5,0,5,3,4,0,2,0,5,3,4,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.cleaners.DocumentCleaner.div_to_para(self,doc,dom_type)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,18,0,18,9,17,0,5,1,16,9,15,5,5,6,1,,,,,,3,"0.00",,,,
Function,"newspaper.cleaners.DocumentCleaner.get_flushed_buffer(self,replacement_text,doc)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.cleaners.DocumentCleaner.get_replacement_nodes(self,doc,div)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,31,3,25,9,24,3,16,1,21,9,20,6,6,7,1,,,,,,2,"0.12",,,,
Function,"newspaper.cleaners.DocumentCleaner.remove_drop_caps(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,6,0,6,3,5,0,2,0,5,3,4,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.cleaners.DocumentCleaner.remove_nodes_regex(self,doc,pattern)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,7,0,7,5,6,0,3,0,7,5,6,3,3,3,1,,,,,,2,"0.00",,,,
Function,"newspaper.cleaners.DocumentCleaner.remove_scripts_styles(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,15,1,11,5,10,3,8,1,11,5,10,4,4,4,1,,,,,,1,"0.27",,,,
Function,"newspaper.cleaners.DocumentCleaner.replace_walk_left_right(self,kid,kid_text,replacement_text,nodes_to_remove)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,29,1,28,7,26,0,5,1,19,6,18,4,4,8,1,,,,,,2,"0.00",,,,
Function,"newspaper.cleaners.DocumentCleaner.replace_with_para(self,doc,div)",D:\thesis2\real 106 project\newspaper\newspaper\cleaners.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Class,"newspaper.configuration.ArticleConfiguration",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0,0,0,6,2,0,2,1,1,0,,,2,1,1,,,,,0,0,0,0,2,0,"0.00",0,0,0,0
Class,"newspaper.configuration.Configuration",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,1,1,1,1,11,1,6,4,1,6,5,2,,,,,6,19,6,6,83,19,44,27,37,28,,,40,27,33,,,,,4,4,4,4,1,1,"0.64",10,10,11,9
Function,"newspaper.configuration.Configuration.__init__(self)",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,,,,,,,,,,,,,,,,,,,,,40,9,20,20,19,19,1,0,20,20,19,1,1,1,1,,,,,,0,"0.95",,,,
Function,"newspaper.configuration.Configuration.del_language(self)",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.configuration.Configuration.get_language(self)",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.configuration.Configuration.get_parser(self)",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.configuration.Configuration.get_stopwords_class(self,language)",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,,,,,,,,,,,,,,,,,,,,,8,0,8,1,7,0,4,1,6,1,5,4,4,4,4,,,,,,1,"0.00",,,,
Function,"newspaper.configuration.Configuration.set_language(self,language)",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,,,,,,,,,,,,,,,,,,,,,14,2,7,1,6,5,2,0,6,1,5,2,2,3,1,,,,,,1,"0.71",,,,
Class,"newspaper.configuration.SourceConfiguration",D:\thesis2\real 106 project\newspaper\newspaper\configuration.py,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0,0,0,6,2,0,2,1,1,0,,,2,1,1,,,,,0,0,0,0,2,0,"0.00",0,0,0,0
Class,"newspaper.extractors.ContentExtractor",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,4,4,5,2,22,2,16,3,1,8,0,0,,,,,37,4,37,37,879,116,613,237,571,153,,,538,236,497,,,,,28,28,34,14,1,5,"0.25",177,177,208,85
Function,"newspaper.extractors.ContentExtractor.__init__(self,config)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,5,0,5,5,4,0,1,0,5,5,4,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.extractors.ContentExtractor._get_urls(self,doc,titles)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,15,2,8,3,7,5,3,0,8,3,7,3,3,3,3,,,,,,1,"0.62",,,,
Function,"newspaper.extractors.ContentExtractor.add_siblings(self,top_node)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,9,0,9,6,8,0,3,0,8,6,7,3,3,3,1,,,,,,2,"0.00",,,,
Function,"newspaper.extractors.ContentExtractor.calculate_best_node(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,71,10,58,24,57,3,1095,3,55,24,54,15,15,16,1,,,,,,4,"0.05",,,,
Function,"newspaper.extractors.ContentExtractor.extract_tags(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,17,1,16,5,15,0,8,1,14,5,13,6,6,6,4,,,,,,2,"0.00",,,,
Function,"newspaper.extractors.ContentExtractor.get_authors(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,82,15,48,23,45,19,42,2,46,23,43,8,8,10,1,,,,,,3,"0.40",,,,
Function,"newspaper.extractors.ContentExtractor.get_authors.contains_digits(d)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.extractors.ContentExtractor.get_authors.parse_byline(search_str)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,43,8,21,7,20,14,10,1,20,7,19,6,6,6,1,,,,,,3,"0.67",,,,
Function,"newspaper.extractors.ContentExtractor.get_canonical_link(self,article_url,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,16,0,14,7,13,2,4,1,14,7,13,4,4,5,3,,,,,,3,"0.14",,,,
Function,"newspaper.extractors.ContentExtractor.get_category_urls(self,source_url,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,125,13,100,21,99,15,44289,5,74,21,73,28,28,34,14,,,,,,5,"0.15",,,,
Function,"newspaper.extractors.ContentExtractor.get_favicon(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,11,0,7,4,6,4,2,0,7,4,6,2,2,2,1,,,,,,1,"0.57",,,,
Function,"newspaper.extractors.ContentExtractor.get_feed_urls(self,source_url,categories)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,17,1,13,6,12,3,2,0,11,6,10,2,2,2,1,,,,,,1,"0.23",,,,
Function,"newspaper.extractors.ContentExtractor.get_first_img_url(self,article_url,top_node)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,10,0,6,2,5,4,2,0,6,2,5,2,2,2,1,,,,,,1,"0.67",,,,
Function,"newspaper.extractors.ContentExtractor.get_img_urls(self,article_url,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,10,0,8,5,7,2,1,0,6,5,5,1,1,1,1,,,,,,0,"0.25",,,,
Function,"newspaper.extractors.ContentExtractor.get_meta_content(self,doc,metaName)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,14,0,8,3,7,6,4,1,8,3,7,3,3,4,1,,,,,,1,"0.75",,,,
Function,"newspaper.extractors.ContentExtractor.get_meta_data(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,38,6,30,9,29,2,113,2,29,9,28,10,10,13,6,,,,,,3,"0.07",,,,
Function,"newspaper.extractors.ContentExtractor.get_meta_description(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.extractors.ContentExtractor.get_meta_img_url(self,article_url,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,24,4,18,5,17,2,16,1,17,5,16,7,7,10,1,,,,,,1,"0.11",,,,
Function,"newspaper.extractors.ContentExtractor.get_meta_keywords(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.extractors.ContentExtractor.get_meta_lang(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,24,1,19,6,18,4,12,1,14,6,13,6,6,6,6,,,,,,3,"0.21",,,,
Function,"newspaper.extractors.ContentExtractor.get_meta_type(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.extractors.ContentExtractor.get_node_gravity_score(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,5,0,5,2,4,0,2,0,5,2,4,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.extractors.ContentExtractor.get_publishing_date(self,url,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,51,5,37,9,35,9,9,1,22,9,20,6,6,6,6,,,,,,3,"0.24",,,,
Function,"newspaper.extractors.ContentExtractor.get_publishing_date.parse_date_str(date_str)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,8,0,6,2,5,2,2,0,6,2,5,2,2,2,1,,,,,,1,"0.33",,,,
Function,"newspaper.extractors.ContentExtractor.get_score(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,2,1,,,,,,0,"1.00",,,,
Function,"newspaper.extractors.ContentExtractor.get_siblings_content(self,current_sibling,baselinescore_siblings_para)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,34,0,32,13,30,2,7,1,23,12,22,7,7,9,3,,,,,,5,"0.06",,,,
Function,"newspaper.extractors.ContentExtractor.get_siblings_score(self,top_node)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,27,3,16,9,15,8,6,1,15,9,14,4,4,5,1,,,,,,2,"0.50",,,,
Function,"newspaper.extractors.ContentExtractor.get_title(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,44,8,26,5,25,10,65,2,26,5,25,8,8,14,1,,,,,,1,"0.38",,,,
Function,"newspaper.extractors.ContentExtractor.get_urls(self,doc_or_html,titles,regex)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,21,0,16,2,15,5,4,1,13,2,12,4,4,5,3,,,,,,1,"0.31",,,,
Function,"newspaper.extractors.ContentExtractor.is_boostable(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,26,1,18,10,17,7,5,1,17,10,16,5,5,5,5,,,,,,3,"0.39",,,,
Function,"newspaper.extractors.ContentExtractor.is_highlink_density(self,e)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,24,2,19,13,18,3,5,1,19,13,18,4,4,5,3,,,,,,1,"0.16",,,,
Function,"newspaper.extractors.ContentExtractor.is_nodescore_threshold_met(self,node,e)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,8,1,7,4,6,0,2,0,7,4,6,2,2,3,1,,,,,,1,"0.00",,,,
Function,"newspaper.extractors.ContentExtractor.is_table_and_no_para_exist(self,e)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,11,1,10,5,9,0,6,1,10,5,9,4,4,5,1,,,,,,2,"0.00",,,,
Function,"newspaper.extractors.ContentExtractor.nodes_to_check(self,doc)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,9,0,6,4,5,3,2,0,6,4,5,2,2,2,1,,,,,,1,"0.50",,,,
Function,"newspaper.extractors.ContentExtractor.post_cleanup(self,top_node)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,11,0,8,4,7,3,4,1,8,4,7,4,4,4,1,,,,,,3,"0.38",,,,
Function,"newspaper.extractors.ContentExtractor.split_title(self,title,splitter)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,17,2,11,6,10,4,3,0,11,6,10,3,3,3,1,,,,,,2,"0.36",,,,
Function,"newspaper.extractors.ContentExtractor.update_language(self,meta_lang)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,9,0,5,1,4,4,2,0,4,1,3,2,2,2,1,,,,,,1,"0.80",,,,
Function,"newspaper.extractors.ContentExtractor.update_node_count(self,node,add_to_count)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,10,1,7,4,6,2,2,0,7,4,6,2,2,2,1,,,,,,1,"0.29",,,,
Function,"newspaper.extractors.ContentExtractor.update_score(self,node,addToScore)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,12,1,7,4,6,4,2,0,7,4,6,2,2,2,1,,,,,,1,"0.57",,,,
Function,"newspaper.extractors.ContentExtractor.walk_siblings(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\extractors.py,,,,,,,,,,,,,,,,,,,,,7,0,7,3,6,0,2,0,7,3,6,2,2,2,1,,,,,,1,"0.00",,,,
Class,"newspaper.images.Scraper",D:\thesis2\real 106 project\newspaper\newspaper\images.py,3,3,4,3,13,0,11,1,0,1,0,0,,,,,5,5,5,5,73,6,59,25,53,8,,,57,24,51,,,,,6,6,7,5,0,4,"0.14",18,18,20,15
Function,"newspaper.images.Scraper.__init__(self,article)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,6,0,6,6,5,0,1,0,6,6,5,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.images.Scraper.calculate_area(self,img_url,dimension)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,23,0,18,4,17,5,6,1,18,4,17,6,6,7,5,,,,,,1,"0.28",,,,
Function,"newspaper.images.Scraper.largest_image_url(self)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,18,1,16,6,15,1,5,1,15,6,14,5,5,6,3,,,,,,2,"0.06",,,,
Function,"newspaper.images.Scraper.satisfies_requirements(self,img_url)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,5,0,5,3,4,0,1,0,4,3,3,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.images.Scraper.thumbnail(self)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,15,0,13,5,12,2,5,1,13,4,12,5,5,5,5,,,,,,4,"0.15",,,,
Function,"newspaper.images.clean_url(url)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,7,0,5,1,4,2,1,0,4,1,3,2,2,2,1,,,,,,0,"0.40",,,,
Function,"newspaper.images.fetch_image_dimension(url,useragent,referer,retries)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.images.fetch_url(url,useragent,referer,retries,dimension)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,79,8,65,12,64,6,113,2,57,11,56,20,20,22,16,,,,,,6,"0.09",,,,
Function,"newspaper.images.image_entropy(img)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,7,0,5,3,4,2,1,0,5,3,4,1,1,1,1,,,,,,0,"0.40",,,,
Function,"newspaper.images.image_to_str(image)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,5,0,5,2,4,0,1,0,5,2,4,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.images.prepare_image(image)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,1,0,4,1,3,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.images.square_image(img)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,17,0,12,5,11,5,3,0,11,5,10,3,3,3,1,,,,,,2,"0.42",,,,
Function,"newspaper.images.str_to_image(s)",D:\thesis2\real 106 project\newspaper\newspaper\images.py,,,,,,,,,,,,,,,,,,,,,5,0,5,2,4,0,1,0,5,2,4,1,1,1,1,,,,,,0,"0.00",,,,
Class,"newspaper.mthreading.NewsPool",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,1,1,1,1,16,2,5,8,1,1,1,0,,,,,3,2,3,3,52,9,18,8,14,25,,,17,8,13,,,,,2,2,2,1,1,1,"1.39",5,5,5,3
Function,"newspaper.mthreading.NewsPool.__init__(self)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,26,5,3,3,2,18,1,0,3,3,2,1,1,1,1,,,,,,0,"6.00",,,,
Function,"newspaper.mthreading.NewsPool.join(self)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,12,0,8,1,7,4,2,0,7,1,6,2,2,2,1,,,,,,1,"0.50",,,,
Function,"newspaper.mthreading.NewsPool.set(self,paper_list,threads_per_source)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,10,1,6,3,5,3,2,0,6,3,5,2,2,2,1,,,,,,1,"0.50",,,,
Class,"newspaper.mthreading.ThreadPool",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,1,1,1,1,4,0,2,2,0,1,1,0,,,,,4,1,4,4,25,3,11,7,6,11,,,11,7,6,,,,,2,2,2,1,0,1,"1.00",5,5,5,4
Function,"newspaper.mthreading.ThreadPool.__init__(self,num_threads)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,4,0,4,3,3,0,2,0,4,3,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.mthreading.ThreadPool.add_task(self,func,args,kargs)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Function,"newspaper.mthreading.ThreadPool.clear_threads(self)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.mthreading.ThreadPool.wait_completion(self)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Class,"newspaper.mthreading.Worker",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,2,2,2,2,9,0,8,0,1,1,0,0,,,,,2,2,2,2,23,2,18,6,15,3,,,18,6,15,,,,,4,4,4,3,1,2,"0.17",5,5,5,4
Function,"newspaper.mthreading.Worker.__init__(self,tasks)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,5,0,5,3,4,0,1,0,5,3,4,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.mthreading.Worker.run(self)",D:\thesis2\real 106 project\newspaper\newspaper\mthreading.py,,,,,,,,,,,,,,,,,,,,,13,1,12,2,11,0,5,1,12,2,11,4,4,4,3,,,,,,2,"0.00",,,,
Class,"newspaper.network.MRequest",D:\thesis2\real 106 project\newspaper\newspaper\network.py,1,1,2,1,6,0,6,0,1,3,1,0,,,,,2,4,2,2,20,1,14,8,11,5,,,13,7,10,,,,,2,2,2,1,1,1,"0.36",3,3,4,2
Function,"newspaper.network.MRequest.__init__(self,url,config)",D:\thesis2\real 106 project\newspaper\newspaper\network.py,,,,,,,,,,,,,,,,,,,,,6,0,6,5,5,0,1,0,6,5,5,1,1,2,1,,,,,,0,"0.00",,,,
Function,"newspaper.network.MRequest.send(self)",D:\thesis2\real 106 project\newspaper\newspaper\network.py,,,,,,,,,,,,,,,,,,,,,7,0,7,2,6,0,2,0,6,1,5,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.network.get_html(url,config,response)",D:\thesis2\real 106 project\newspaper\newspaper\network.py,,,,,,,,,,,,,,,,,,,,,32,2,23,6,22,7,7,1,21,5,20,6,6,7,4,,,,,,2,"0.30",,,,
Function,"newspaper.network.get_request_kwargs(timeout,useragent)",D:\thesis2\real 106 project\newspaper\newspaper\network.py,,,,,,,,,,,,,,,,,,,,,10,0,7,1,6,3,1,0,2,1,1,1,1,1,1,,,,,,0,"0.43",,,,
Function,"newspaper.network.multithread_request(urls,config)",D:\thesis2\real 106 project\newspaper\newspaper\network.py,,,,,,,,,,,,,,,,,,,,,18,4,11,6,10,3,4,1,11,6,10,3,3,4,1,,,,,,1,"0.27",,,,
Function,"newspaper.nlp.dbs(words,keywords)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,20,1,18,8,17,1,5,1,17,8,16,5,5,5,1,,,,,,3,"0.06",,,,
Function,"newspaper.nlp.keywords(text)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,32,2,24,9,23,6,7,1,20,9,19,5,5,5,1,,,,,,3,"0.25",,,,
Function,"newspaper.nlp.length_score(sentence_len)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.nlp.sbs(words,keywords)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,8,0,8,3,7,0,4,1,8,3,7,4,4,4,1,,,,,,2,"0.00",,,,
Function,"newspaper.nlp.score(sentences,titleWords,keywords)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,18,0,15,12,14,3,2,0,14,12,13,2,2,2,1,,,,,,1,"0.20",,,,
Function,"newspaper.nlp.sentence_position(i,size)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,29,0,26,2,25,3,12,1,15,2,14,12,12,12,12,,,,,,1,"0.12",,,,
Function,"newspaper.nlp.split_sentences(text)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,9,1,6,4,4,2,1,0,6,4,4,1,1,1,1,,,,,,0,"0.33",,,,
Function,"newspaper.nlp.split_words(text)",D:\thesis2\real 106 project\newspaper\newspaper\nlp.py,,,,,,,,,,,,,,,,,,,,,8,0,6,1,5,3,2,0,6,1,5,2,2,2,1,,,,,,1,"0.50",,,,
